"学号","姓名","性别","年级","专业","数学成绩","统计成绩","程序成绩","出勤率"
"STU067","学生67","女",3,"计算机科学",81.5,70,82.7,0.85
"STU068","学生68","女",3,"数据科学",85.7,32,97.8,0.71
"STU069","学生69","女",2,"计算机科学",80.9,90.1,NA,0.93
"STU070","学生70","男",1,"信息管理",60.6,73.9,100.1,0.87
"STU071","学生71","女",2,"数据科学",80.6,57.7,28,0.89
"STU072","学生72","女",4,"统计学",86.7,62.1,67.3,0.84
"STU073","学生73","女",4,"信息管理",57.3,77.2,87.7,0.78
"STU074","学生74","男",4,"人工智能",81.3,55.8,79.6,0.84
"STU075","学生75","男",1,"信息管理",104.5,75.1,87.9,0.94
"STU076","学生76","男",3,"数据科学",55.2,52.5,73.8,0.88
"STU077","学生77","男",3,"计算机科学",84.5,66.5,89.7,0.82
"STU078","学生78","女",4,"人工智能",70.9,62.4,79.5,0.94
"STU079","学生79","男",4,"数据科学",58.1,88.4,81,0.8
"STU080","学生80","男",2,"信息管理",63.9,77,78.4,0.87
"STU081","学生81","男",4,"计算机科学",75.1,67.3,96.2,0.84
"STU082","学生82","女",1,"信息管理",70.1,69.3,NA,0.78
"STU083","学生83","男",3,"计算机科学",58.3,72.8,55.3,0.87
"STU084","学生84","女",1,"人工智能",71.8,NA,80.7,0.77
"STU085","学生85","男",3,"统计学",100,67.6,102.4,0.86
"STU086","学生86","男",2,"计算机科学",83.9,31.8,79.1,0.4
"STU087","学生87","女",2,"计算机科学",85.8,53.4,71.4,0.74
"STU088","学生88","女",1,"数据科学",70.8,80.6,53.8,0.89
"STU089","学生89","女",3,"人工智能",53.6,89,92.9,0.86
"STU090","学生90","男",2,"数据科学",80.6,82.4,84.7,0.74
"STU091","学生91","男",4,"计算机科学",51.6,76.3,79.9,0.87
"STU092","学生92","女",1,"信息管理",NA,42,89,0.83
"STU093","学生93","男",3,"信息管理",80.9,89.2,66.4,0.83
"STU094","学生94","女",4,"计算机科学",85.8,93.5,81.4,0.95
"STU095","学生95","男",4,"计算机科学",82.7,64.8,64,0.92
"STU096","学生96","男",3,"信息管理",86.4,106.3,94,0.84
"STU097","学生97","女",3,"信息管理",67.8,26.4,50.2,0.86
"STU098","学生98","男",4,"数据科学",59,56.3,77.7,0.77
"STU099","学生99","男",1,"数据科学",67.9,75.7,75.1,0.72
"STU100","学生100","男",4,"信息管理",96.6,73.1,64.2,0.82
